game_id,rated,speed,game_outcome,time_control,white_player,black_player,white_rating,black_rating,winner,moves_count
qLXKQr0X,True,rapid,mate,900,Larry23,Kolosa_rsa,1419,1117,white,23
ywI4A31f,True,bullet,mate,60,Kolosa_rsa,Larry23,1045,1564,black,18
q62D3vy0,True,rapid,mate,1200,Kolosa_rsa,Larry23,1088,1386,black,36
S4o5Y60I,True,rapid,mate,900,Larry23,Kolosa_rsa,1343,1097,white,38
CJp4yKn0,True,rapid,outoftime,900,Larry23,Kolosa_rsa,1602,1060,black,13
Pw9aZEGQ,True,rapid,mate,900,Larry23,Kolosa_rsa,1588,1063,white,15
medY72Ic,True,rapid,draw,900,Larry23,Kolosa_rsa,1738,1044,unknown,5
tjX0lk3a,True,rapid,mate,900,Kolosa_rsa,Larry23,1046,1730,black,32
cIxHVie7,True,blitz,mate,60,Kolosa_rsa,Larry23,1081,1573,black,29
IFtbUnnc,True,blitz,mate,60,Larry23,Kolosa_rsa,1567,1082,white,60
2hxQtf3Z,True,blitz,mate,60,Kolosa_rsa,Larry23,1083,1559,black,31
KSFSPppW,True,bullet,outoftime,60,Larry23,Kolosa_rsa,1500,1048,white,33
cbfUYYfE,False,blitz,mate,300,Larry23,Kolosa_rsa,1559,1083,white,22
MY2demUv,True,blitz,mate,300,Larry23,Kolosa_rsa,1551,1084,white,24
9ZZMoWlm,True,blitz,outoftime,180,Kolosa_rsa,Larry23,1086,1541,black,40
XLngW77e,True,blitz,outoftime,180,Larry23,Kolosa_rsa,1531,1087,white,23
HPSbBFpZ,False,rapid,mate,900,Larry23,Kolosa_rsa,1730,1076,white,13
Cu0ezCJJ,False,rapid,mate,900,Kolosa_rsa,Larry23,1076,1730,black,12
Hyb6VfLo,False,blitz,mate,300,Larry23,Kolosa_rsa,1531,1079,white,36
eLY27Mc7,False,blitz,mate,300,Kolosa_rsa,Larry23,1079,1531,black,29
PooFDRaG,False,blitz,mate,300,Kolosa_rsa,Larry23,1079,1531,black,63
VC3zT1PF,False,blitz,mate,300,Larry23,Kolosa_rsa,1531,1079,white,25
